"Multidimensional poverty index (MPI)"
"Dimension: Poverty"
"Definition: Percentage of the population that is multidimensionally poor adjusted by the intensity of the deprivations. See Technical note 5 at http:// hdr.undp.org/sites/default/files/hdr2020_technical_ notes.pdf for details on how the Multidimensional Poverty Index is calculated."
"Source: HDRO and OPHI calculations based on data on deprivations in health, education and standard of living from household surveys listed in column 1 using the methodology described in Technical note 5 (http://hdr.undp.org/sites/default/files/mpi2020_ technical_notes.pdf). Columns 4 and 5 use population data from United Nations Department of Economic and Social Affairs. 2019a. World Population Prospects: The 2019 Revision. New York. https://esa. un.org/unpd/wpp/. Accessed 30 April 2020."
""
"HDI Rank","Country","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2019","","2008-2019",""
"169"," Afghanistan","..","","..","","..","","..","","..","","..","","..","","..","","0.272","","..","","..","","..","","0.272","a,b"
"69"," Albania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.003","","..","","0.003","a"
"91"," Algeria","..","","..","","..","","..","","..","","0.008","","..","","..","","..","","..","","..","","..","","0.008","a"
"148"," Angola","..","","..","","..","","..","","..","","..","","..","","..","","0.282","","..","","..","","..","","0.282","a"
"81"," Armenia","..","","..","","..","","..","","..","","..","","..","","..","","0.001","","..","","..","","..","","0.001","a"
"133"," Bangladesh","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.104","","0.104","a"
"58"," Barbados","..","","..","","..","","..","","0.009","","..","","..","","..","","..","","..","","..","","..","","0.009","a,c"
"110"," Belize","..","","..","","..","","..","","..","","..","","..","","..","","0.017","","..","","..","","..","","0.017","a"
"158"," Benin","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.368","","..","","0.368","a"
"129"," Bhutan","..","","..","","0.175","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.175","a,d"
"107"," Bolivia (Plurinational State of)","0.094","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.094","a"
"73"," Bosnia and Herzegovina","..","","..","","..","","..","","0.008","","..","","..","","..","","..","","..","","..","","..","","0.008","a,c"
"100"," Botswana","..","","..","","..","","..","","..","","..","","..","","..","","0.073","","..","","..","","..","","0.073","a,e"
"84"," Brazil","..","","..","","..","","..","","..","","..","","..","","0.016","","..","","..","","..","","..","","0.016","a,b,d,f"
"182"," Burkina Faso","..","","..","","0.519","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.519","a"
"185"," Burundi","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.403","","..","","..","","0.403","a"
"144"," Cambodia","..","","..","","..","","..","","..","","..","","0.170","","..","","..","","..","","..","","..","","0.170","a"
"153"," Cameroon","..","","..","","..","","..","","..","","..","","0.243","","..","","..","","..","","..","","..","","0.243","a"
"188"," Central African Republic","..","","..","","0.465","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.465","a,d"
"187"," Chad","..","","..","","..","","..","","..","","..","","..","","0.533","","..","","..","","..","","..","","0.533","a"
"85"," China","..","","..","","..","","..","","..","","..","","0.016","","..","","..","","..","","..","","..","","0.016","a,g,h"
"83"," Colombia","..","","..","","..","","..","","..","","..","","..","","..","","0.020","","..","","..","","..","","0.020","a,b"
"156"," Comoros","..","","..","","..","","..","","0.181","","..","","..","","..","","..","","..","","..","","..","","0.181","a"
"149"," Congo","..","","..","","..","","..","","..","","..","","..","","0.112","","..","","..","","..","","..","","0.112","a"
"175"," Congo (Democratic Republic of the)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.331","","..","","0.331","a"
"70"," Cuba","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.002","","..","","..","","0.002","a,b"
"162"," Côte d'Ivoire","..","","..","","..","","..","","..","","..","","..","","..","","0.236","","..","","..","","..","","0.236","a"
"88"," Dominican Republic","..","","..","","..","","..","","..","","..","","0.015","","..","","..","","..","","..","","..","","0.015","a,b"
"86"," Ecuador","..","","..","","..","","..","","..","","..","","0.018","","..","","..","","..","","..","","..","","0.018","a,d"
"116"," Egypt","..","","..","","..","","..","","..","","..","","0.019","","..","","..","","..","","..","","..","","0.019","a,i"
"124"," El Salvador","..","","..","","..","","..","","..","","..","","0.032","","..","","..","","..","","..","","..","","0.032","a"
"138"," Eswatini (Kingdom of)","..","","..","","..","","..","","..","","..","","0.081","","..","","..","","..","","..","","..","","0.081","a"
"173"," Ethiopia","..","","..","","..","","..","","..","","..","","..","","..","","0.489","","..","","..","","..","","0.489","a"
"119"," Gabon","..","","..","","..","","..","","0.066","","..","","..","","..","","..","","..","","..","","..","","0.066","a"
"172"," Gambia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.204","","..","","0.204","a"
"61"," Georgia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.001","","..","","0.001","a,d"
"138"," Ghana","..","","..","","..","","..","","..","","..","","0.138","","..","","..","","..","","..","","..","","0.138","a"
"127"," Guatemala","..","","..","","..","","..","","..","","..","","..","","0.134","","..","","..","","..","","..","","0.134","a"
"178"," Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.373","","..","","0.373","a"
